ST	penA	mtrR	porB	ponA	gyrA	parC	23S	CC
1	20	10	13	100	100	2	100	190
2	22	14	14	100	100	7	100	
3	166	1	13	1	5	1	100	
4	14	19	8	1	2	5	100	348
5	517	25	8	1	2	11	100	
6	166	19	8	1	1	1	100	38
7	166	26	13	1	1	12	100	
8	21	1	8	1	100	7	100	139
9	166	32	2	100	100	100	100	63
10	15	1	12	1	1	3	100	90
11	19	5	100	100	100	100	100	20
12	20	10	5	1	100	1	100	
13	22	5	14	100	100	2	100	307
14	21	22	8	1	100	1	100	2473
15	14	19	8	1	5	2	100	
16	500	1	11	1	1	3	100	90
17	18	18	14	100	100	1	100	
18	18	18	14	100	3	1	100	
19	17	4	100	100	100	1	100	20
20	17	5	100	100	100	1	100	20
21	17	7	1	100	100	2	100	307
22	14	1	8	1	1	3	100	127
23	14	19	11	1	5	2	100	
24	1521	25	8	1	9	1	100	
25	14	33	12	1	2	5	100	348
26	21	1	8	1	1	3	100	127
27	21	1	8	1	1	3	2	127
28	21	1	8	1	2	4	100	
29	21	1	8	3	1	3	100	127
30	21	1	8	3	1	3	1	
31	21	1	8	4	1	14	100	
32	21	1	8	4	1	3	100	127
33	21	34	8	1	1	3	100	127
34	21	35	8	3	100	7	100	
35	876	1	8	1	1	3	2	127
36	1514	1	8	1	1	3	1	127
37	284	1	8	1	1	3	100	127
38	284	19	8	1	1	9	100	38
39	284	19	8	1	1	9	2	38
40	1595	22	8	1	2	3	2	
41	284	36	8	1	3	7	100	
42	294	10	3	100	100	1	100	42
43	294	10	3	100	100	1	6	42
44	1321	28	1	100	100	7	100	178
45	22	18	1	100	100	2	100	307
46	22	9	1	100	100	7	100	63
47	1323	25	1	1	100	2	100	442
48	1323	25	1	1	100	2	2	
49	1323	25	1	1	8	2	100	
50	1516	37	8	1	1	10	100	
51	287	19	8	1	7	3	100	73
52	228	25	6	100	100	2	100	190
53	228	38	1	1	7	15	100	309
54	166	23	1	100	100	100	100	63
55	166	24	1	100	100	2	100	55
56	166	24	13	100	100	2	100	55
57	166	25	3	100	100	100	2	1038
58	166	27	1	100	100	100	100	63
59	166	30	11	100	100	100	100	193
60	166	31	1	100	100	100	100	63
61	166	5	3	100	100	100	2	301
62	166	9	100	100	100	100	2	845
63	166	9	1	100	100	100	100	63
64	166	9	1	100	100	100	2	63
65	166	9	1	100	1	100	100	63
66	166	9	1	2	100	100	100	63
67	166	9	11	100	100	100	100	63
68	166	9	11	100	100	100	2	63
69	23	1	12	1	7	6	1	
70	23	1	13	1	2	13	100	
71	23	19	1	1	7	3	100	73
72	23	19	11	1	7	3	100	73
73	23	19	8	1	7	3	100	73
74	23	25	3	100	100	100	2	1038
75	1508	9	1	100	1	100	100	63
76	290	19	8	1	7	8	100	73
77	1518	100	3	100	100	1	2	
78	1519	100	3	100	100	1	2	
79	20	100	3	100	100	1	2	3111
80	20	1	3	100	100	1	2	3111
81	1276	11	100	100	100	2	100	190
82	20	12	100	100	100	7	100	190
83	20	13	3	100	100	1	100	3111
84	20	15	100	100	100	7	100	190
85	20	15	3	100	100	1	100	3111
86	20	19	6	1	100	2	100	1115
87	20	6	100	100	6	1	100	239
88	266	100	11	1	1	3	100	90
89	266	1	1	1	1	3	100	90
90	266	1	11	1	1	3	100	90
91	266	1	11	1	1	3	2	90
92	266	1	11	1	1	3	5	90
93	266	1	11	3	1	3	100	90
94	266	1	11	5	1	3	100	90
95	1240	1	1	1	1	3	100	90
96	1240	1	11	1	1	16	100	90
97	1240	1	11	1	1	3	100	90
98	1240	1	11	1	1	3	2	90
99	1240	1	11	3	1	3	100	90
100	1522	1	11	1	1	3	100	90
101	1523	1	11	1	1	3	100	90
102	289	1	11	1	1	3	100	90
103	1527	1	11	1	1	3	100	90
104	494	19	8	1	100	1	100	
105	494	25	1	1	5	2	2	
106	494	25	12	1	5	2	100	
107	494	25	4	1	5	2	2	
108	494	20	8	100	100	100	100	
109	494	21	8	1	100	1	100	
110	1531	5	100	100	4	1	100	20
111	1532	1	11	1	1	3	100	90
112	500	1	12	1	7	6	1	
113	529	1	9	1	7	3	100	514
114	291	1	8	1	7	2	100	345
115	645	16	10	1	1	10	2	158
116	665	8	100	100	6	1	100	
117	1533	19	8	1	100	1	100	
118	1534	25	1	100	100	100	2	1038
119	1535	100	3	100	100	1	2	
120	1535	13	3	100	100	1	100	42
121	1536	16	10	1	1	10	100	158
122	1512	1	1	1	1	3	100	90
123	288	1	1	1	1	3	2	127
124	288	1	11	1	1	3	100	124
125	855	1	11	1	1	3	2	90
126	288	1	3	1	1	3	4	127
127	288	1	8	1	1	3	100	127
128	288	1	8	1	1	3	2	127
129	288	2	8	100	1	3	100	127
130	1513	1	1	1	1	3	2	
131	1537	1	8	1	1	3	100	127
132	1538	1	11	3	1	3	100	90
133	1542	19	8	1	1	9	100	38
134	1543	1	11	1	1	3	100	90
135	1544	19	8	1	1	9	100	38
136	1546	1	11	1	1	3	100	90
137	285	1	100	1	100	2	100	139
138	285	1	7	1	100	2	100	139
139	285	1	8	1	100	2	100	139
140	285	1	8	1	100	2	3	139
141	285	25	100	1	100	2	100	139
142	285	25	1	1	100	2	100	3035
143	285	25	10	1	100	2	100	139
144	285	25	3	100	100	2	100	190
145	21	1	8	4	1	3	2	
146	1322	5	100	100	100	1	100	20
147	285	1	8	1	100	2	2	139
148	288	1	8	1	7	3	2	199
149	288	1	12	1	1	3	2	127
150	855	1	11	1	1	3	100	90
151	288	1	1	1	1	3	100	127
152	1539	1	11	1	1	3	100	90
153	20	11	100	100	100	2	100	190
154	1540	1	11	1	1	3	100	90
155	1545	19	8	1	1	9	100	38
156	1541	1	11	1	1	3	100	90
157	294	10	3	100	100	100	100	42
158	645	16	10	1	1	10	100	158
159	1529	10	3	100	100	1	100	42
160	1321	29	1	100	100	7	6	178
161	1321	5	1	100	100	7	6	
162	294	1	100	1	100	2	100	139
163	288	1	3	1	1	1	100	127
165	645	16	11	1	1	10	100	158
167	645	9	13	100	100	100	100	63
168	166	39	11	100	7	4	100	168
169	20	25	1	100	100	1	100	239
170	1525	40	3	100	7	4	100	426
171	1515	28	1	100	100	7	6	
172	1321	28	1	100	100	7	6	
173	166	41	15	100	100	17	100	
174	294	29	4	100	100	7	100	178
175	284	19	1	1	1	9	100	38
176	23	39	100	100	10	2	100	231
177	283	1	8	1	1	3	100	127
178	294	29	1	100	100	7	100	178
179	294	29	1	100	100	7	2	178
180	287	19	4	1	7	3	8	
181	166	19	100	1	100	2	100	1115
182	166	25	3	100	100	100	100	301
183	166	9	1	100	100	100	9	63
184	166	9	1	100	100	2	100	63
185	166	9	8	100	100	100	2	63
186	23	19	8	100	1	18	100	896
187	1509	25	3	100	100	100	2	1038
188	1510	9	100	100	100	100	100	845
189	507	43	14	100	100	100	100	
190	20	25	100	100	100	2	100	190
191	294	29	3	100	100	7	100	178
192	166	25	3	100	100	100	1	301
193	166	39	11	100	100	100	100	193
194	266	1	8	1	1	3	100	90
195	266	44	1	1	1	3	100	90
196	266	9	11	1	1	3	100	90
197	1549	1	11	1	1	3	100	90
198	285	25	16	1	100	2	100	139
199	288	1	8	1	7	3	100	199
200	291	16	13	1	7	3	100	345
201	287	19	8	1	1	9	100	38
202	23	19	8	1	7	3	1	73
203	287	1	8	1	7	15	2	428
204	285	1	8	1	1	15	100	127
205	1323	25	1	100	100	2	100	190
206	18	13	100	100	100	1	100	20
207	23	11	100	100	100	2	100	1958
208	166	1	13	1	1	3	100	90
209	21	1	3	1	1	3	100	90
210	166	27	1	100	100	100	2	63
211	166	39	100	100	100	100	100	193
212	166	39	14	100	100	100	100	193
213	166	39	1	100	100	100	100	213
214	1550	3	1	100	100	2	2	307
215	17	5	11	100	100	1	100	20
216	166	48	100	100	100	19	10	
217	294	49	3	100	7	20	100	4353
218	288	2	8	1	1	3	100	127
219	166	46	1	100	100	1	100	439
220	1533	16	3	1	100	2	100	
221	290	47	8	1	7	21	100	1118
222	1147	1	100	1	100	2	2	
223	166	9	1	100	100	100	1	63
224	166	50	1	1	100	1	2	
225	288	1	8	1	1	3	1	127
226	545	1	8	1	2	5	100	348
227	1551	51	8	1	2	5	100	348
228	294	10	10	100	100	1	100	42
229	23	10	100	100	1	3	100	1771
230	1520	15	100	100	100	7	100	352
231	23	42	100	100	10	2	100	231
232	14	25	12	1	2	5	100	348
233	1548	1	8	1	7	3	100	233
234	20	5	1	100	100	2	100	190
235	20	25	5	1	100	2	100	190
236	228	19	5	100	100	1	100	
237	18	5	100	100	100	1	100	20
238	20	19	14	1	100	2	100	1115
239	20	25	100	100	100	1	100	239
240	166	25	1	100	100	100	100	63
241	166	9	3	100	1	3	100	301
242	166	1	11	100	100	100	100	193
243	21	19	11	1	100	1	100	
244	166	2	8	100	100	100	100	63
245	166	9	3	1	100	100	100	301
246	166	1	1	100	100	100	100	63
247	228	38	12	1	7	15	100	247
